name,cpu,ram,counter,timestamp
sqlbrowser.exe,0.0,0.05,5,2019-11-16 16:46:02
spoolsv.exe,0.0,0.55,5,2019-11-16 16:46:02
FNPLicensingService64.exe,0.0,0.15,5,2019-11-16 16:46:02
sqlwriter.exe,0.0,0.1,5,2019-11-16 16:46:02
SynTPEnhService.exe,0.0,0.1,5,2019-11-16 16:46:02
TeamViewer_Service.exe,0.0,0.35,5,2019-11-16 16:46:02
SecurityHealthService.exe,0.0,0.5,5,2019-11-16 16:46:02
ctfmon.exe,5.6,0.6,5,2019-11-16 16:46:02
sqlceip.exe,0.0,1.05,5,2019-11-16 16:46:02
AvastUI.exe,3.8,3.4,5,2019-11-16 16:46:02
Microsoft.Python.LanguageServer.exe,0.7,37.51,5,2019-11-16 16:46:02
SkypeBackgroundHost.exe,0.0,0.48,5,2019-11-16 16:46:02
unsecapp.exe,0.0,0.25,5,2019-11-16 16:46:02
SynTPEnh.exe,65.4,0.75,5,2019-11-16 16:46:02
sihost.exe,0.5,2.26,5,2019-11-16 16:46:02
SynTPHelper.exe,0.4,0.05,5,2019-11-16 16:46:02
CCXProcess.exe,0.0,0.15,5,2019-11-16 16:46:02
explorer.exe,5.8,9.12,5,2019-11-16 16:46:02
dllhost.exe,0.0,1.8,5,2019-11-16 16:46:02
PresentationFontCache.exe,0.0,0.3,5,2019-11-16 16:46:02
SkypeApp.exe,7.9,6.41,5,2019-11-16 16:46:02
Discord.exe,24.2,10.96,5,2019-11-16 16:46:02
AGSService.exe,0.0,0.5,5,2019-11-16 16:46:02
EvernoteClipper.exe,0.0,0.1,5,2019-11-16 16:46:02
Code.exe,73.2,37.5,5,2019-11-16 16:46:02
RtkNGUI64.exe,0.0,0.65,5,2019-11-16 16:46:02
java.exe,0.0,8.92,5,2019-11-16 16:46:02
chrome.exe,86.5,74.26,5,2019-11-16 16:46:02
AppVShNotify.exe,0.0,0.85,5,2019-11-16 16:46:02
SearchUI.exe,0.0,4.0,5,2019-11-16 16:46:02
ApplicationFrameHost.exe,0.0,1.46,5,2019-11-16 16:46:02
AvastBrowserCrashHandler.exe,0.0,0.02,5,2019-11-16 16:46:02
wlanext.exe,0.0,0.35,5,2019-11-16 16:46:02
SettingSyncHost.exe,0.0,0.12,5,2019-11-16 16:46:02
FileCoAuth.exe,0.0,0.35,5,2019-11-16 16:46:02
sedsvc.exe,0.0,0.7,5,2019-11-16 16:46:02
SgrmBroker.exe,0.0,0.35,5,2019-11-16 16:46:02
AdobeIPCBroker.exe,0.8,0.65,5,2019-11-16 16:46:02
GameBar.exe,0.0,1.4,5,2019-11-16 16:46:02
ShellExperienceHost.exe,0.0,3.4,5,2019-11-16 16:46:02
AGMService.exe,0.0,0.35,5,2019-11-16 16:46:02
node.exe,1.3,4.61,5,2019-11-16 16:46:02
Video.UI.exe,0.0,0.9,5,2019-11-16 16:46:02
Adobe Installer.exe,0.0,0.55,5,2019-11-16 16:46:02
OpenWith.exe,0.0,1.7,5,2019-11-16 16:46:02
Creative Cloud.exe,1.4,2.74,5,2019-11-16 16:46:02
CCLibrary.exe,0.0,0.1,5,2019-11-16 16:46:02
cmd.exe,0.0,0.3,5,2019-11-16 16:46:02
SearchProtocolHost.exe,0.2,0.57,5,2019-11-16 16:46:02
python.exe,549.2,16.45,5,2019-11-16 16:46:02
Visual Paradigm.exe,1.3,23.4,5,2019-11-16 16:46:02
winpty-agent.exe,0.7,0.37,5,2019-11-16 16:46:02
OneDrive.exe,0.0,2.45,5,2019-11-16 16:46:02
OfficeClickToRun.exe,0.0,2.91,5,2019-11-16 16:46:02
CodeHelper.exe,0.0,0.85,5,2019-11-16 16:46:02
SearchFilterHost.exe,0.0,0.48,5,2019-11-16 16:46:02
onenoteim.exe,0.8,7.52,5,2019-11-16 16:46:02
Microsoft.Photos.exe,0.0,0.75,5,2019-11-16 16:46:02
SearchIndexer.exe,0.0,3.0,5,2019-11-16 16:46:02
AdobeUpdateService.exe,0.0,0.6,5,2019-11-16 16:46:02
Adobe Desktop Service.exe,1.3,4.15,5,2019-11-16 16:46:02
Adobe CEF Helper.exe,0.2,3.64,5,2019-11-16 16:46:02
audiodg.exe,47.1,1.48,5,2019-11-16 16:46:02
CoreSync.exe,1.1,1.9,5,2019-11-16 16:46:02
